FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-11.520956910134,-12.0785233769125,-11.7772449563522,-11.8071001228814,-11.4773292403687,-12.086772004491,-11.4551313329444,-11.8133320304472,-11.5839616041337,-5.96681642946776,-6.25262338157968,-6.17930115333999,-6.18542818194523,-6.09508270484392,-6.25133097673042,-5.83407507474634,-6.19727336201506,-6.12655064586882,Expert,S102,geometry,Sit
-12.2542303287873,-12.5763015416599,-12.1876662955065,-12.2019223864351,-12.0585527881991,-12.5436763592938,-11.9443406077581,-12.2123448624302,-11.9294083813127,-6.31181628881716,-6.33137762696208,-6.22188362762572,-6.21865028097902,-6.38139871783558,-6.31071866002811,-6.00483668723881,-6.24326238516684,-6.12968608623683,Expert,S102,geometry,Stand
-12.0125073973389,-12.2864041224379,-11.9609039464387,-11.9529606573993,-11.8983859021066,-12.2715701756641,-11.8318275737179,-11.9513580314857,-11.4643880834682,-6.05510522612583,-6.14659977088751,-6.04723629219493,-6.03900348546117,-6.16999801885332,-6.12276787736333,-5.73019054722026,-6.05920168866997,-5.76225164510292,Expert,S102,geometry,Stand
-11.2741930882416,-11.8441779108597,-11.6624348376089,-11.6574794078277,-11.3542688258407,-11.8413237056519,-11.3722739244486,-11.7052166576129,-11.4967574635998,-5.93844150408623,-6.2604332501086,-6.11387439287032,-6.12502435439253,-6.1528565956596,-6.2353839666774,-5.74117859105549,-6.1284263462497,-5.88310492858023,Expert,S102,geometry,Sit
-11.6879208723306,-11.9561185517799,-12.4443439001188,-12.3508139693483,-11.4192507434719,-11.9133757259443,-11.9228181028639,-12.3432139804204,-12.1065571099527,-6.15175064749093,-6.26140780312034,-6.45845697260873,-6.45926728421088,-6.16336316642819,-6.2438111065375,-6.05144508491457,-6.4604249434336,-6.24113645585057,Expert,S102,geometry,Sit
-11.7682447835732,-12.35882685452,-12.0228260866371,-11.9986917445699,-11.6982370378681,-12.2803547942647,-11.9811829087227,-12.0155125148374,-11.5761390057706,-6.21241649363016,-6.33853559628889,-6.11011257976105,-6.10055906145059,-6.28793609870336,-6.31660954162038,-6.39746589772956,-6.10916107876282,-5.88376601365124,Expert,S102,geometry,Stand
-11.351100338982,-11.842080978792,-11.7887516794002,-11.761148749332,-11.3123208423157,-11.8251512513721,-11.4295763039178,-11.781833597164,-11.6181334429986,-6.08085535314407,-6.34650477494231,-6.28760449890155,-6.29213018999861,-6.25633012355286,-6.32955355847648,-5.8396351313462,-6.28489857892427,-6.16064057518277,Expert,S102,geometry,Stand
-11.8538031966772,-12.3447217369197,-11.7814785477063,-11.7780659880892,-11.7532482764689,-12.2993861052725,-11.8760109266366,-11.815435488445,-11.4825126378159,-6.16731643204933,-6.21369572184261,-5.97737301255373,-5.97901768854324,-6.28808742924441,-6.21134463920879,-6.05573202419637,-5.99101037428733,-5.81550574989007,Expert,S102,geometry,Sit
-10.9201034853787,-11.0647760522046,-10.7759217941328,-10.5962054615641,-10.8576643496672,-10.9605733553382,-11.1421027446099,-10.7535221445235,-10.4693207279067,-6.53320488089509,-6.45448344759537,-6.52126469436894,-6.40008730625781,-6.3977351601554,-6.24305346772463,-6.60591948922114,-6.54847288403935,-6.24140608190586,Expert,S11,geometry,Sit
-10.9873626360637,-10.7330913058252,-10.4035624303489,-10.3489910327668,-10.7409307955635,-10.7319977059361,-10.9517817075135,-10.4724902129814,-10.2863222512648,-6.52309330181388,-6.56661696209839,-6.58941390974569,-6.37840450120733,-6.42701466357589,-6.49520785197476,-6.42110367648084,-6.56843429350759,-5.94589607239245,Expert,S11,geometry,Stand
